0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ABRAHAM MESSOD BENZECRY,ABRAHAM MESSOD BENZECRY,CRM: 168-AM,Data de Inscrição: 20/02/1968,Primeira inscrição na UF: 20/02/1968,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,UROLOGIA - RQE Nº: 131,Endereço: RUA: AUTAZ MIRIM 03 - GRANDE CIRCULAR - SAO JOSE III - 69060000 - Manaus/AM,Telefone: () 36252876,Instituição de Graduação: UNIVERSIDADE FEDERAL DO PARA,Ano de Formatura: 1965,,
ABRAHIM FELIPE LUNA DE OLIVEIRA,ABRAHIM FELIPE LUNA DE OLIVEIRA,CRM: 10046-AM,Data de Inscrição: 30/01/2018,Primeira inscrição na UF: 30/01/2018,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,RADIOLOGIA E DIAGNÓSTICO POR IMAGEM - RQE Nº: 5899,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE DO ESTADO DO AMAZONAS,Ano de Formatura: 2018,,
ADA MARIA LOREDO BAEZ,ADA MARIA LOREDO BAEZ,CRM: 6886-AM,Data de Inscrição: 20/05/2010,Primeira inscrição na UF: 20/05/2010,Inscrição: Principal,Situação: Regular,Inscrições em outro estado: RR/1078 (Transferido) SP/196115 (Regular),Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: O REITOR DAUNIVERSIDADE DE LA HABANA,Instituição de Revalidação: UNIVERSIDADE FEDERAL DE RORAIMA,Ano de Formatura: 2005
ADA VIRGINIA ALVES RODRIGUES,ADA VIRGINIA ALVES RODRIGUES,CRM: 12447-AM,Data de Inscrição: 26/06/2023,Primeira inscrição na UF: 26/06/2023,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE DO ESTADO DO AMAZONAS,Ano de Formatura: 2023,,
ADAILSON ANTONIO DE SOUZA SILVA,ADAILSON ANTONIO DE SOUZA SILVA,CRM: 10435-AM,Data de Inscrição: 28/01/2019,Primeira inscrição na UF: 28/01/2019,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE DO ESTADO DO AMAZONAS,Ano de Formatura: 2019,,
ADALBERTO NICACIO STEFENS JUNIOR,ADALBERTO NICACIO STEFENS JUNIOR,CRM: 7429-AM,Data de Inscrição: 21/12/2011,Primeira inscrição na UF: 21/12/2011,Inscrição: Principal,Situação: Regular,Inscrições em outro estado: RR/1484 (Regular),Especialidades/Áreas de Atuação:,MEDICINA DE FAMÍLIA E COMUNIDADE - RQE Nº: 5676,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: CENTRO UNIVERSITARIO NILTON LINS,Ano de Formatura: 2011,
ADAM LAVOR LITAIFF,ADAM LAVOR LITAIFF,CRM: 7875-AM,Data de Inscrição: 17/01/2013,Primeira inscrição na UF: 17/01/2013,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,PEDIATRIA - RQE Nº: 6145,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE DO ESTADO DO AMAZONAS,Ano de Formatura: 2013,,
ADAN MARTINS PEREIRA DA SILVA,ADAN MARTINS PEREIRA DA SILVA,CRM: 6672-AM,Data de Inscrição: 18/01/2010,Primeira inscrição na UF: 18/01/2010,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,ORTOPEDIA E TRAUMATOLOGIA - RQE Nº: 3329,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE DO ESTADO DO AMAZONAS,Ano de Formatura: 2009,,
ADANA FRANÇA DOS SANTOS,ADANA FRANÇA DOS SANTOS,CRM: 8916-AM,Data de Inscrição: 04/05/2015,Primeira inscrição na UF: 04/05/2015,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,GINECOLOGIA E OBSTETRÍCIA - RQE Nº: 6248,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE DO ESTADO DO AMAZONAS,Ano de Formatura: 2015,,
ADDA SABRINNA DA SILVA MOURA,ADDA SABRINNA DA SILVA MOURA,CRM: 10224-AM,Data de Inscrição: 27/08/2018,Primeira inscrição na UF: 27/08/2018,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE DO ESTADO DO AMAZONAS,Ano de Formatura: 2018,,
ADELAIDE GOMES MARTINS,ADELAIDE GOMES MARTINS,CRM: 2788-AM,Data de Inscrição: 19/10/1994,Primeira inscrição na UF: 19/10/1994,Inscrição: Principal,Situação: Regular,Inscrições em outro estado: RJ/619681 (Transferido),Especialidades/Áreas de Atuação:,GINECOLOGIA E OBSTETRÍCIA - RQE Nº: 2109,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE FEDERAL DO AMAZONAS,Ano de Formatura: 1994,
ADELAIDE MACHADO PORTELA,ADELAIDE MACHADO PORTELA,CRM: 1652-AM,Data de Inscrição: 24/01/1985,Primeira inscrição na UF: 24/01/1985,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,ONCOLOGIA CLÍNICA - RQE Nº: 1447,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE FEDERAL DO AMAZONAS,Ano de Formatura: 1984,,
ADELE ARAUJO DA SILVA GOES,ADELE ARAUJO DA SILVA GOES,CRM: 13430-AM,Data de Inscrição: 22/08/2024,Primeira inscrição na UF: 22/08/2024,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: CENTRO UNIVERSITÁRIO CEUNI - FAMETRO,Ano de Formatura: 2024,,
ADELE SCHWARTZ BENZAKEN,ADELE SCHWARTZ BENZAKEN,CRM: 1301-AM,Data de Inscrição: 08/01/1981,Primeira inscrição na UF: 08/01/1981,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE FEDERAL DO AMAZONAS,Ano de Formatura: 1978,,
ADELIA BENTES GOMES,ADELIA BENTES GOMES,CRM: 8785-AM,Data de Inscrição: 13/02/2015,Primeira inscrição na UF: 13/02/2015,Inscrição: Principal,Situação: Regular,Inscrições em outro estado: SP/181325 (Regular),Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE FEDERAL DO AMAZONAS,Ano de Formatura: 2015,
ADÉLIA NEUMANN DE LIMA,ADÉLIA NEUMANN DE LIMA,CRM: 2583-AM,Data de Inscrição: 15/06/1993,Primeira inscrição na UF: 15/06/1993,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,PEDIATRIA - RQE Nº: 2460,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE FEDERAL DO AMAZONAS,Ano de Formatura: 1992,,
ADELIA REGO CORREA MENINEA,ADELIA REGO CORREA MENINEA,CRM: 2417-AM,Data de Inscrição: 17/12/1991,Primeira inscrição na UF: 17/12/1991,Inscrição: Principal,Situação: Regular,Inscrições em outro estado: RJ/554926 (Transferido),Especialidades/Áreas de Atuação:,ANESTESIOLOGIA - RQE Nº: 671,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE FEDERAL DO AMAZONAS,Ano de Formatura: 1991,
ADELIANE GALHANO BIANCHINI ANGELI,ADELIANE GALHANO BIANCHINI ANGELI,CRM: 5591-AM,Data de Inscrição: 28/03/2007,Primeira inscrição na UF: 28/03/2007,Inscrição: Principal,Situação: Regular,Inscrições em outro estado: RJ/703516 (Transferido),Especialidades/Áreas de Atuação:,PEDIATRIA - RQE Nº: 2374 (Áreas de atuação: Medicina Intensiva Pediátrica - RQE Nº: 3022),Endereço: RUA PLANETA SATURNO 240 - ALEIXO - 69060064 - Manaus/AM,Telefone: (92) 38392893,Instituição de Graduação: ESCOLA DE MEDICINA SOUZA MARQUES,Ano de Formatura: 2000,
ADELINA KELEN DO NASCIMENTO,ADELINA KELEN DO NASCIMENTO,CRM: 13159-AM,Data de Inscrição: 29/05/2024,Primeira inscrição na UF: 29/05/2024,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDAD NACIONAL ECOLÓGICA,Instituição de Revalidação: UNIVERSIDADE ESTADUAL DO MARANHAO,Ano de Formatura: 2018,
ADELINO JEAN VIANA RAMOS,ADELINO JEAN VIANA RAMOS,CRM: 4959-AM,Data de Inscrição: 28/01/2009,Primeira inscrição na UF: 02/03/2005,Inscrição: Principal,Situação: Regular,Inscrições em outro estado: SP/131846 (Transferido),Especialidades/Áreas de Atuação:,ORTOPEDIA E TRAUMATOLOGIA - RQE Nº: 2549,Endereço: AV. APURINA 4 HUGV - CENTRO - 69020170 - Manaus/AM,Telefone: (92) 36216471,Instituição de Graduação: UNIVERSIDADE FEDERAL DO AMAZONAS,Ano de Formatura: 2005,
ADELMIR CHAGAS DA SILVA,ADELMIR CHAGAS DA SILVA,CRM: 6597-AM,Data de Inscrição: 15/10/2009,Primeira inscrição na UF: 15/10/2009,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE FEDERAL DO AMAZONAS,Ano de Formatura: 2009,,
ADELSON DE SOUZA SARRAFF,ADELSON DE SOUZA SARRAFF,CRM: 8937-AM,Data de Inscrição: 07/05/2015,Primeira inscrição na UF: 07/05/2015,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE DO ESTADO DO AMAZONAS,Ano de Formatura: 2015,,
ADEMAR ALVES SANTOS,ADEMAR ALVES SANTOS,CRM: 2060-AM,Data de Inscrição: 06/09/1988,Primeira inscrição na UF: 06/09/1988,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE FEDERAL DO AMAZONAS,Ano de Formatura: 1988,,
ADEMAR CARLOS AUGUSTO,ADEMAR CARLOS AUGUSTO,CRM: 1076-AM,Data de Inscrição: 03/01/1979,Primeira inscrição na UF: 03/01/1979,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,GINECOLOGIA E OBSTETRÍCIA - RQE Nº: 2523,Endereço: PCA.SANTOS DUMONT79-PROX.A AYRAO - CENTRO - 69015000 - Manaus/AM,Telefone: () 32347842,Instituição de Graduação: UNIVERSIDADE FEDERAL DO AMAZONAS,Ano de Formatura: 1978,,
ADEMAR CONTIERO JUNIOR,ADEMAR CONTIERO JUNIOR,CRM: 3859-AM,Data de Inscrição: 07/03/2001,Primeira inscrição na UF: 07/03/2001,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,ANESTESIOLOGIA - RQE Nº: 1648,Endereço: EFIGENIO SALES 2477 R CAREIRO DA VARZEA CASA 293 C - ALEIXO - 69060020 - Manaus/AM,Telefone: (92) 36321854,Instituição de Graduação: UNIVERSIDADE FEDERAL DO AMAZONAS,Ano de Formatura: 2001,,
ADEMAR MOREIRA SOBRINHO,ADEMAR MOREIRA SOBRINHO,CRM: 776-AM,Data de Inscrição: 05/01/1976,Primeira inscrição na UF: 05/01/1976,Inscrição: Principal,Situação: Regular,Inscrições em outro estado: RJ/1070797 (Regular),Especialidades/Áreas de Atuação:,MEDICINA DO TRABALHO - RQE Nº: 108,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE FEDERAL DO AMAZONAS,Ano de Formatura: 1975,
ADEMAR YASUO MINORI,ADEMAR YASUO MINORI,CRM: 1486-AM,Data de Inscrição: 04/03/1983,Primeira inscrição na UF: 04/03/1983,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,GINECOLOGIA E OBSTETRÍCIA - RQE Nº: 3535,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE FEDERAL DO PARA,Ano de Formatura: 1982,,
ADEMIR PINTO DOS SANTOS,ADEMIR PINTO DOS SANTOS,CRM: 2896-AM,Data de Inscrição: 23/10/1995,Primeira inscrição na UF: 23/10/1995,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE FEDERAL DO AMAZONAS,Ano de Formatura: 1995,,
ADENILSON SEABRA DE MORAES,ADENILSON SEABRA DE MORAES,CRM: 8382-AM,Data de Inscrição: 06/02/2014,Primeira inscrição na UF: 06/02/2014,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE DO ESTADO DO AMAZONAS,Ano de Formatura: 2014,,
ADESSANDRA RODRIGUES FERREIRA,ADESSANDRA RODRIGUES FERREIRA,CRM: 13535-AM,Data de Inscrição: 05/11/2024,Primeira inscrição na UF: 05/11/2024,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE DO ESTADO DO AMAZONAS,Ano de Formatura: 2024,,
ADEVANY MARQUES DE VASCONCELOS,ADEVANY MARQUES DE VASCONCELOS,CRM: 13511-AM,Data de Inscrição: 01/11/2024,Primeira inscrição na UF: 01/11/2024,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE DO ESTADO DO AMAZONAS,Ano de Formatura: 2024,,
ADHEMAR PIMENTA FAGUNDES DERZI,ADHEMAR PIMENTA FAGUNDES DERZI,CRM: 1681-AM,Data de Inscrição: 08/03/1985,Primeira inscrição na UF: 08/03/1985,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE FEDERAL DO AMAZONAS,Ano de Formatura: 1985,,
ADILSON RODRIGUES MOTTA,ADILSON RODRIGUES MOTTA,CRM: 194-AM,Data de Inscrição: 02/01/1969,Primeira inscrição na UF: 02/01/1969,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,ANESTESIOLOGIA - RQE Nº: 2294,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE FEDERAL DE PERNAMBUCO - CAMPUS CIDADE DO RECIFE,Ano de Formatura: 1968,,
ADILSON RODRIGUES MOTTA JUNIOR,ADILSON RODRIGUES MOTTA JUNIOR,CRM: 6117-AM,Data de Inscrição: 16/11/2010,Primeira inscrição na UF: 07/07/2008,Inscrição: Principal,Situação: Regular,Inscrições em outro estado: PA/9639 (Transferido),Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: CENTRO UNIVERSITARIO NILTON LINS,Ano de Formatura: 2008,
ADILTON CORREA GENTIL FILHO,ADILTON CORREA GENTIL FILHO,CRM: 11811-AM,Data de Inscrição: 08/04/2022,Primeira inscrição na UF: 08/04/2022,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE FEDERAL DO AMAZONAS,Ano de Formatura: 2022,,
ADMILSON BENTES DOS SANTOS,ADMILSON BENTES DOS SANTOS,CRM: 421-AM,Data de Inscrição: 05/01/1973,Primeira inscrição na UF: 05/01/1973,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE FEDERAL DO CEARA - CAMPUS FORTALEZA,Ano de Formatura: 1972,,
ADNA DE MELO LISBOA,ADNA DE MELO LISBOA,CRM: 6121-AM,Data de Inscrição: 07/07/2008,Primeira inscrição na UF: 07/07/2008,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,DIAGNÓSTICO POR IMAGEM - RQE Nº: 4044 (Áreas de atuação: Ultrassonografia Geral - RQE Nº: 4044 (atuação exclusiva) / Ecografia Vascular com DOPPLER - RQE Nº: 5593),Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: CENTRO UNIVERSITARIO NILTON LINS,Ano de Formatura: 2008,,
ADOLFO LIMA DE SOUSA ARAUJO,ADOLFO LIMA DE SOUSA ARAUJO,CRM: 6701-AM,Data de Inscrição: 01/02/2010,Primeira inscrição na UF: 01/02/2010,Inscrição: Principal,Situação: Regular,Inscrições em outro estado: PA/9377 (Transferido) RR/2817 (Cancelado),Especialidades/Áreas de Atuação:,GINECOLOGIA E OBSTETRÍCIA - RQE Nº: 3187,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE DO ESTADO DO PARA,Ano de Formatura: 2008,
ADRIA ELENA VIGUEAUX ESTEVE,ADRIA ELENA VIGUEAUX ESTEVE,CRM: 12425-AM,Data de Inscrição: 16/06/2023,Primeira inscrição na UF: 16/06/2023,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: INSTITUTO SUPERIOR DE CIENCIAS MÉDICAS DE SANTIAGO DE CUBA,Instituição de Revalidação: CENTRO UNIVERSITÁRIO UNIRG,Ano de Formatura: 1994,
ADRIA FERNANDES RABELO,ADRIA FERNANDES RABELO,CRM: 11287-AM,Data de Inscrição: 28/01/2021,Primeira inscrição na UF: 28/01/2021,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE DO ESTADO DO AMAZONAS,Ano de Formatura: 2021,,
